19682379_0.java,25,37,geotools-2/geotools-2.7-M3/modules/unsupported/idl-process/src/main/java/org/geotools/process/idl/impl/IDLMainFeatureExtractionProcess.java,160,172,13
14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10
14617650_1.java,32,41,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10
14617650_1.java,32,41,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/io/Base64.java,337,346,10
14617650_1.java,32,41,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10
14617650_1.java,32,41,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10
14617650_1.java,32,41,geotools-2/geotools-2.7-M3/modules/plugin/shapefile/src/main/java/org/geotools/index/quadtree/fs/FileSystemIndexStore.java,55,64,10
14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,345,354,10
14617650_1.java,68,77,hadoop-1/hadoop-1.0.0/src/test/system/java/org/apache/hadoop/hdfs/TestBalancer.java,275,284,10
14617650_1.java,68,77,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/cmp2/lob/LOBUnitTestCase.java,368,377,10
14617650_1.java,68,77,jasperreports-3/jasperreports-3.7.4/src/net/sf/jasperreports/engine/export/JRPdfExporter.java,403,412,10
14617650_1.java,68,77,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/io/Base64.java,337,346,10
14617650_1.java,68,77,geotools-2/geotools-2.7-M3/modules/plugin/shapefile/src/main/java/org/geotools/index/quadtree/fs/FileSystemIndexStore.java,55,64,10
23555435_0.java,39,48,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/support/RunFacade.java,32,43,10
23555435_0.java,39,48,hadoop-1/hadoop-1.0.0/src/contrib/fairscheduler/src/test/org/apache/hadoop/mapred/TestFairSchedulerSystem.java,124,133,10
23555435_0.java,39,48,wct-package-v1.5.2/WCTSubmitToRosetta/src/test/java/nz/govt/natlib/ndha/wctdpsdepositor/extractor/FileSystemArchiveFileTest.java,50,60,10
7383524_0.java,17,26,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/FieldDoc.java,16,25,10
7383524_0.java,17,26,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/FieldDoc.java,16,25,10
7383524_0.java,17,26,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/internal/util/collections/ArrayHelper.java,144,155,10
23197177_1.java,14,29,lucene-4.3.0/lucene-4.3.0/join/src/java/org/apache/lucene/search/join/TermsQuery.java,34,49,16
23197177_1.java,14,29,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/hibernate-persistor/src/main/java/org/nakedobjects/plugins/hibernate/objectstore/tools/internal/PersistentNakedClass.java,72,87,16
23197177_1.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/text/spelling/engine/AbstractSpellDictionary.java,55,70,16
23197177_1.java,14,29,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bootstrapdependencies/jbas5349/ejb3/SimpleEntity.java,24,39,16
23197177_1.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/core/internal/resources/FilterDescription.java,61,76,16
23197177_1.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/TopTermsRewrite.java,44,59,16
23197177_1.java,14,29,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/TopTermsRewrite.java,115,130,16
23197177_1.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/core/internal/databinding/BindingStatus.java,41,56,16
23197177_1.java,14,29,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/filter/capability/FunctionNameImpl.java,43,58,16
14455624_1.java,13,31,cobertura-1/cobertura-1.9.4.1/src/net/sourceforge/cobertura/coveragedata/TouchCollector.java,52,70,19
14455624_1.java,13,31,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/querycache/CompositeKey.java,24,42,19
14455624_1.java,13,31,lucene-4.3.0/lucene-4.3.0/highlighter/src/test/org/apache/lucene/search/postingshighlight/TestPostingsHighlighterRanking.java,160,178,19
14455624_1.java,13,31,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/store/FlushInfo.java,19,37,19
14455624_1.java,13,31,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/TFile.java,371,389,19
17966859_0.java,8,18,netbeans-6.9.1-201007282301/j2ee.earproject/src/org/netbeans/modules/j2ee/earproject/ui/wizards/PanelModuleDetectionVisual.java,241,252,11
17966859_0.java,8,18,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/subreport/TableComboBoxRenderer.java,12,22,11
8180925_0.java,25,40,netbeans-6.9.1-201007282301/groovy.editor/src/org/netbeans/modules/groovy/editor/api/completion/CompletionHandler.java,1808,1823,16
8180925_0.java,25,40,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/errors/AddParameterOrLocalFix.java,290,305,16
8180925_0.java,25,40,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/filter/capability/OperatorImpl.java,25,44,16
8180925_0.java,25,40,geotools-2/geotools-2.7-M3/modules/extension/wms/src/main/java/org/geotools/data/ows/StyleImpl.java,73,92,16
8180925_0.java,25,40,netbeans-6.9.1-201007282301/glassfish.javaee/src/org/netbeans/modules/glassfish/javaee/SunMessageDestination.java,33,48,16
92962_0.java,22,61,jgraphpad-5/jgraphpad-5.10.0.2-src/src/org/jgraph/pad/graphcellsbase/JGraphSwimlaneView.java,93,132,40
92962_0.java,22,61,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/LensDemo.java,278,317,40
698283_1.java,11,25,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,97,112,15
698283_1.java,13,24,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,100,110,11
698283_1.java,13,24,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,99,111,12
698283_1.java,14,23,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,100,110,10
698283_1.java,47,67,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/POIUtils.java,55,75,21
13389700_2.java,49,61,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.test/src/test/java/org/springframework/beans/Pet.java,13,25,13
13389700_2.java,49,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/entity/Country.java,12,24,13
13389700_2.java,49,61,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/beans/Pet.java,13,25,13
13389700_2.java,49,61,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.integration-tests/src/test/java/test/beans/Pet.java,13,25,13
13389700_2.java,49,61,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/metamodel/relational/Schema.java,52,64,13
