good,stackoverflow_formatted/10864069_0.java,98,105,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SVGDrawingPanelSample.java,183,190,stackoverflow_formatted/10864069_0.java,98,104,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SVGDrawingPanelSample.java,183,189,0.75906813,D,similar code to run Runnable class object
ok,stackoverflow_formatted/6236324_0.java,130,136,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,109,114, stackoverflow_formatted/6236324_0.java,77,134,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,85,142,0.151387481,E,"both of them implement DataSinkListener and have the same implementation of createDataSink(), dataSinkUpdate(), waitForFileDone(), controllerUpdate(), and waitForState()"
good,stackoverflow_formatted/20772219_1.java,7,13,JGroups-2/JGroups-2.10.0.GA.src/tests/junit-functional/org/jgroups/tests/AckReceiverWindowTest.java,249,256, stackoverflow_formatted/20772219_1.java,7,12,JGroups-2/JGroups-2.10.0.GA.src/tests/junit-functional/org/jgroups/tests/AckReceiverWindowTest.java,249,254,0.404147093,F,accidental similarity by normalisation
simian,stackoverflow_formatted/8965751_0.java,4,13,batik-src-1.7/batik-1.7/sources/org/apache/batik/parser/NumberParser.java,169,179,,,,,,,0.268471376,F,accidental similarity
good,stackoverflow_formatted/2856812_0.java,9,14,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,65,70,stackoverflow_formatted/2856812_0.java,9,13,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/PortfolioManagementJPanel.java,65,69,0.290080328,F,accidentally similar after normalisation
good,stackoverflow_formatted/20194112_0.java,4,9,aoisrc281/ArtOfIllusion/src/artofillusion/object/Cylinder.java,392,397, stackoverflow_formatted/20194112_0.java,4,11,aoisrc281/ArtOfIllusion/src/artofillusion/object/Cylinder.java,392,399,0.907689376,F,accidental similarity by normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,netbeans-6.9.1-201007282301/properties/src/org/netbeans/modules/properties/UtilConvert.java,59,68,,,,,,,0.489530318,D,similar switch case of character
good,stackoverflow_formatted/20772219_1.java,7,13,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/services/RenderSupportImpl.java,29,35,stackoverflow_formatted/20772219_1.java,8,12,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/internal/services/RenderSupportImpl.java,30,34,0.415680845,F,accidentally similar after normalisation
simian,stackoverflow_formatted/19856538_0.java,22,31,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/actions/java/ActionLexer.java,2209,2218,,,,,,,0.726400956,D,similar switch case code in lexer
good,stackoverflow_formatted/20680001_0.java,25,29,commons-collections-3/commons-collections-3.2.1-src/src/test/org/apache/commons/collections/buffer/TestBlockingBuffer.java,217,221, stackoverflow_formatted/20680001_0.java,25,30,commons-collections-3/commons-collections-3.2.1-src/src/test/org/apache/commons/collections/buffer/TestBlockingBuffer.java,217,222,0.431931205,F,accidental similarity by normalisation
